,Symbol,NAME OF COMPANY,SERIES, DATE OF LISTING, PAID UP VALUE, MARKET LOT, ISIN NUMBER, FACE VALUE
1719,TVTODAY,TV Today Network Limited,EQ,16-JAN-2004,5,1,INE038F01029,5
1720,TVVISION,TV Vision Limited,BE,15-SEP-2016,10,1,INE871L01013,10
1721,TWL,Titagarh Wagons Limited,BE,21-APR-2008,2,1,INE615H01020,2
1722,UBL,United Breweries Limited,EQ,28-JUL-2008,1,1,INE686F01025,1
1723,UCALFUEL,Ucal Fuel Systems Limited,EQ,13-SEP-1995,10,1,INE139B01016,10
1724,UCOBANK,UCO Bank,EQ,09-OCT-2003,10,1,INE691A01018,10
1725,UDAICEMENT,Udaipur Cement Works Limited,EQ,23-DEC-2021,4,1,INE225C01029,4
1726,UFLEX,UFLEX Limited,EQ,23-AUG-1995,10,1,INE516A01017,10
1727,UFO,UFO Moviez India Limited,EQ,14-MAY-2015,10,1,INE527H01019,10
1728,UGARSUGAR,The Ugar Sugar Works Limited,EQ,23-AUG-2010,1,1,INE071E01023,1
1729,UGROCAP,Ugro Capital Limited,EQ,11-AUG-2021,10,1,INE583D01011,10
1730,UJAAS,Ujaas Energy Limited,BE,20-OCT-2011,1,1,INE899L01022,1
1731,UJJIVAN,Ujjivan Financial Services Limited,EQ,10-MAY-2016,10,1,INE334L01012,10
1732,UJJIVANSFB,Ujjivan Small Finance Bank Limited,EQ,12-DEC-2019,10,1,INE551W01018,10
1733,ULTRACEMCO,UltraTech Cement Limited,EQ,24-AUG-2004,10,1,INE481G01011,10
1734,UMAEXPORTS,Uma Exports Limited,EQ,07-APR-2022,10,1,INE0GIU01018,10
1735,UMANGDAIRY,Umang Dairies Limited,EQ,02-DEC-2015,5,1,INE864B01027,5
1736,UMESLTD,Usha Martin Education & Solutions Limited,EQ,12-JUL-2010,1,1,INE240C01028,1
1737,UNICHEMLAB,Unichem Laboratories Limited,EQ,07-FEB-2001,2,1,INE351A01035,2
1738,UNIDT,United Drilling Tools Limited,EQ,25-SEP-2020,10,1,INE961D01019,10
1739,UNIENTER,Uniphos Enterprises Limited,EQ,23-JAN-2004,2,1,INE037A01022,2
1740,UNIINFO,Uniinfo Telecom Services Limited,EQ,12-JAN-2022,10,1,INE481Z01011,10
1741,UNIONBANK,Union Bank of India,EQ,24-SEP-2002,10,1,INE692A01016,10
1742,UNITECH,Unitech Limited,BZ,08-SEP-1999,2,1,INE694A01020,2
1743,UNITEDPOLY,United Polyfab Gujarat Limited,EQ,31-DEC-2021,10,1,INE368U01011,10
1744,UNITEDTEA,The United Nilgiri Tea Estates Company Limited,EQ,28-JAN-2015,10,1,INE458F01011,10
1745,UNIVASTU,Univastu India Limited,EQ,22-JUN-2020,10,1,INE562X01013,10
1746,UNIVCABLES,Universal Cables Limited,EQ,17-MAY-1995,10,1,INE279A01012,10
1747,UNIVPHOTO,Universus Photo Imagings Limited,EQ,14-FEB-2020,10,1,INE03V001013,10
1748,UNOMINDA,UNO Minda Limited,EQ,02-FEB-2007,2,1,INE405E01023,2
1749,UPL,UPL Limited,EQ,23-JAN-2004,2,1,INE628A01036,2
1750,URJA,Urja Global Limited,BE,28-MAR-2017,1,1,INE550C01020,1
1751,USHAMART,Usha Martin Limited,EQ,11-OCT-2000,1,1,INE228A01035,1
1752,UTIAMC,UTI Asset Management Company Limited,EQ,12-OCT-2020,10,1,INE094J01016,10
1753,UTTAMSTL,Uttam Galva Steels Limited,BE,25-MAY-1995,10,1,INE699A01011,10
1754,UTTAMSUGAR,Uttam Sugar Mills Limited,EQ,10-APR-2006,10,1,INE786F01031,10
1755,V2RETAIL,V2 Retail Limited,EQ,04-JUL-2007,10,1,INE945H01013,10
1756,VADILALIND,Vadilal Industries Limited,EQ,15-JUN-2011,10,1,INE694D01016,10
1757,VAIBHAVGBL,Vaibhav Global Limited,EQ,05-APR-2004,2,1,INE884A01027,2
1758,VAISHALI,Vaishali Pharma Limited,EQ,15-JAN-2020,10,1,INE972X01014,10
1759,VAKRANGEE,Vakrangee Limited,EQ,03-APR-2006,1,1,INE051B01021,1
1760,VALIANTORG,Valiant Organics Limited,EQ,23-JUL-2021,10,1,INE565V01010,10
1761,VARDHACRLC,Vardhman Acrylics Limited,EQ,30-SEP-2003,10,1,INE116G01013,10
1762,VARDMNPOLY,Vardhman Polytex Limited,EQ,12-MAY-2003,10,1,INE835A01011,10
1763,VARROC,Varroc Engineering Limited,EQ,06-JUL-2018,1,1,INE665L01035,1
1764,VASCONEQ,Vascon Engineers Limited,EQ,15-FEB-2010,10,1,INE893I01013,10
1765,VASWANI,Vaswani Industries Limited,EQ,20-SEP-2011,10,1,INE590L01019,10
1766,VBL,Varun Beverages Limited,EQ,08-NOV-2016,10,1,INE200M01013,10
1767,VCL,Vaxtex Cotfab Limited,EQ,19-APR-2022,2,1,INE098201028,2
1768,VEDL,Vedanta Limited,EQ,13-MAY-1998,1,1,INE205A01025,1
1769,VENKEYS,Venky's (India) Limited,EQ,28-JUL-2003,10,1,INE398A01010,10
1770,VENUSPIPES,Venus Pipes & Tubes Limited,EQ,24-MAY-2022,10,1,INE0JA001018,10
1771,VENUSREM,Venus Remedies Limited,EQ,20-DEC-2006,10,1,INE411B01019,10
1772,VERANDA,Veranda Learning Solutions Limited,EQ,11-APR-2022,10,1,INE0IQ001011,10
1773,VERTOZ,Vertoz Advertising Limited,EQ,14-MAY-2020,10,1,INE188Y01015,10
1774,VESUVIUS,Vesuvius India Limited,EQ,04-OCT-2002,10,1,INE386A01015,10
1775,VETO,Veto Switchgears And Cables Limited,EQ,29-APR-2015,10,1,INE918N01018,10
1776,VGUARD,V-Guard Industries Limited,EQ,13-MAR-2008,1,1,INE951I01027,1
1777,VHL,Vardhman Holdings Limited,EQ,30-JUN-2005,10,1,INE701A01023,10
1778,VICEROY,Viceroy Hotels Limited,BZ,21-AUG-2007,10,1,INE048C01017,10
1779,VIDHIING,Vidhi Specialty Food Ingredients Limited,EQ,02-MAR-2016,1,1,INE632C01026,1
1780,VIJAYA,Vijaya Diagnostic Centre Limited,EQ,14-SEP-2021,1,1,INE043W01024,1
1781,VIJIFIN,Viji Finance Limited,EQ,11-JUL-2016,1,1,INE159N01027,1
1782,VIKASECO,Vikas EcoTech Limited,EQ,12-DEC-2011,1,1,INE806A01020,1
1783,VIKASLIFE,Vikas Lifecare Limited,EQ,08-MAY-2019,1,1,INE161L01027,1
1784,VIKASPROP,Vikas Proppant & Granite Limited,BE,19-AUG-2019,1,1,INE767B01022,1
1785,VIKASWSP,Vikas WSP Limited,BZ,10-MAY-1995,1,1,INE706A01022,1
1786,VIMTALABS,Vimta Labs Limited,EQ,15-DEC-2005,2,1,INE579C01029,2
1787,VINATIORGA,Vinati Organics Limited,EQ,28-JUL-2009,1,1,INE410B01037,1
1788,VINDHYATEL,Vindhya Telelinks Limited,EQ,08-FEB-1995,10,1,INE707A01012,10
1789,VINEETLAB,Vineet Laboratories Limited,EQ,15-JUN-2021,10,1,INE505Y01010,10
1790,VINYLINDIA,Vinyl Chemicals (India) Limited,BE,21-JUL-2008,1,1,INE250B01029,1
1791,VIPCLOTHNG,VIP Clothing Limited,EQ,06-AUG-2007,2,1,INE450G01024,2
1792,VIPIND,VIP Industries Limited,EQ,02-MAR-2005,2,1,INE054A01027,2
1793,VIPULLTD,Vipul Limited,EQ,23-APR-2015,1,1,INE946H01037,1
1794,VISAKAIND,Visaka Industries Limited,EQ,28-AUG-1996,10,1,INE392A01013,10
1795,VISASTEEL,Visa Steel Limited,EQ,17-MAR-2006,10,1,INE286H01012,10
1796,VISESHINFO,Visesh Infotecnics Limited,EQ,14-JAN-2000,1,1,INE861A01058,1
1797,VISHAL,Vishal Fabrics Limited,EQ,19-AUG-2019,5,1,INE755Q01025,5
1798,VISHNU,Vishnu Chemicals Limited,EQ,05-MAR-2015,10,1,INE270I01014,10
1799,VISHWARAJ,Vishwaraj Sugar Industries Limited,EQ,15-OCT-2019,2,1,INE430N01022,2
1800,VIVIDHA,Visagar Polytex Limited,EQ,21-MAY-2013,1,1,INE370E01029,1
1801,VIVIMEDLAB,Vivimed Labs Limited,EQ,17-AUG-2005,2,1,INE526G01021,2
1802,VLSFINANCE,VLS Finance Limited,EQ,25-MAY-1995,10,1,INE709A01018,10
1803,VMART,V-Mart Retail Limited,EQ,20-FEB-2013,10,1,INE665J01013,10
1804,VOLTAMP,Voltamp Transformers Limited,EQ,20-SEP-2006,10,1,INE540H01012,10
1805,VOLTAS,Voltas Limited,EQ,12-APR-1995,1,1,INE226A01021,1
1806,VRLLOG,VRL Logistics Limited,EQ,30-APR-2015,10,1,INE366I01010,10
1807,VSSL,Vardhman Special Steels Limited,EQ,17-MAY-2012,10,1,INE050M01012,10
1808,VSTIND,VST Industries Limited,EQ,05-SEP-2003,10,1,INE710A01016,10
1809,VSTTILLERS,V.S.T Tillers Tractors Limited,EQ,20-JUN-2011,10,1,INE764D01017,10
1810,VTL,Vardhman Textiles Limited,EQ,14-JAN-2003,2,1,INE825A01020,2
1811,WABAG,VA Tech Wabag Limited,EQ,13-OCT-2010,2,1,INE956G01038,2
1812,WALCHANNAG,Walchandnagar Industries Limited,BE,18-SEP-1996,2,1,INE711A01022,2
1813,WANBURY,Wanbury Limited,BE,29-JAN-2007,10,1,INE107F01022,10
1814,WATERBASE,Waterbase Limited,EQ,08-FEB-1995,10,1,INE054C01015,10
1815,WEALTH,Wealth First Portfolio Managers Limited,EQ,20-JAN-2021,10,1,INE658T01017,10
1816,WEBELSOLAR,Websol Energy System Limited,EQ,15-MAY-2007,10,1,INE855C01015,10
1817,WEIZMANIND,Weizmann Limited,EQ,10-MAY-1995,10,1,INE080A01014,10
1818,WELCORP,Welspun Corp Limited,EQ,24-MAY-2005,5,1,INE191B01025,5
1819,WELENT,Welspun Enterprises Limited,EQ,04-NOV-2004,10,1,INE625G01013,10
1820,WELINV,Welspun Investments and Commercials Limited,EQ,20-SEP-2010,10,1,INE389K01018,10
1821,WELSPUNIND,Welspun India Limited,EQ,04-DEC-2003,1,1,INE192B01031,1
1822,WENDT,Wendt (India) Limited,EQ,07-AUG-2006,10,1,INE274C01019,10
1823,WESTLIFE,Westlife Development Ltd,EQ,19-AUG-2019,2,1,INE274F01020,2
1824,WEWIN,WE WIN LIMITED,BE,15-JUN-2022,10,1,INE082W01014,10
1825,WFL,Wonder Fibromats Limited,EQ,17-JAN-2022,10,1,INE02WG01016,10
1826,WHEELS,Wheels India Limited,EQ,07-APR-2000,10,1,INE715A01015,10
1827,WHIRLPOOL,Whirlpool of India Limited,EQ,06-APR-2010,10,1,INE716A01013,10
1828,WILLAMAGOR,Williamson Magor & Company Limited,BE,08-FEB-1995,10,1,INE210A01017,10
1829,WINDLAS,Windlas Biotech Limited,EQ,16-AUG-2021,5,1,INE0H5O01029,5
1830,WINDMACHIN,Windsor Machines Limited,EQ,17-AUG-2011,2,1,INE052A01021,2
1831,WINPRO,WinPro Industries Limited,BE,19-AUG-2019,5,1,INE974C01022,5
1832,WIPL,The Western India Plywoods Limited,BE,17-APR-2017,10,1,INE215F01023,10
1833,WIPRO,Wipro Limited,EQ,08-NOV-1995,2,1,INE075A01022,2
1834,WOCKPHARMA,Wockhardt Limited,EQ,23-FEB-2000,5,1,INE049B01025,5
1835,WONDERLA,Wonderla Holidays Limited,EQ,09-MAY-2014,10,1,INE066O01014,10
1836,WORTH,Worth Peripherals Limited,EQ,04-AUG-2020,10,1,INE196Y01018,10
1837,WSI,W S Industries (I) Limited,BE,01-AUG-2007,10,1,INE100D01014,10
1838,WSTCSTPAPR,West Coast Paper Mills Limited,EQ,17-JAN-2001,2,1,INE976A01021,2
1839,XCHANGING,Xchanging Solutions Limited,EQ,09-MAR-2005,10,1,INE692G01013,10
1840,XELPMOC,Xelpmoc Design And Tech Limited,EQ,04-FEB-2019,10,1,INE01P501012,10
1841,XPROINDIA,Xpro India Limited,EQ,27-APR-2004,10,1,INE445C01015,10
1842,YAARI,Yaari Digital Integrated Services Limited,EQ,18-AUG-2011,2,1,INE126M01010,2
1843,YESBANK,Yes Bank Limited,EQ,12-JUL-2005,2,1,INE528G01035,2
1844,YUKEN,Yuken India Limited,EQ,02-SEP-2021,10,1,INE384C01016,10
1845,ZEEL,Zee Entertainment Enterprises Limited,EQ,09-SEP-1998,1,1,INE256A01028,1
1846,ZEELEARN,Zee Learn Limited,EQ,20-DEC-2010,1,1,INE565L01011,1
1847,ZEEMEDIA,Zee Media Corporation Limited,BE,10-JAN-2007,1,1,INE966H01019,1
1848,ZENITHEXPO,Zenith Exports Limited,EQ,10-JUL-1996,10,1,INE058B01018,10
1849,ZENITHSTL,Zenith Steel Pipes & Industries Limited,EQ,30-APR-2007,10,1,INE318D01020,10
1850,ZENSARTECH,Zensar Technologies Limited,EQ,09-JUL-2003,2,1,INE520A01027,2
1851,ZENTEC,Zen Technologies Limited,EQ,30-MAR-2015,1,1,INE251B01027,1
1852,ZFCVINDIA,ZF Commercial Vehicle Control Systems India Limited,EQ,01-OCT-2008,5,1,INE342J01019,5
1853,ZODIAC,Zodiac Energy Limited,EQ,14-DEC-2021,10,1,INE761Y01019,10
1854,ZODIACLOTH,Zodiac Clothing Company Limited,EQ,27-SEP-1995,10,1,INE206B01013,10
1855,ZOMATO,Zomato Limited,EQ,23-JUL-2021,1,1,INE758T01015,1
1856,ZOTA,Zota Health Care LImited,EQ,19-AUG-2019,10,1,INE358U01012,10
1857,ZUARI,Zuari Agro Chemicals Limited,EQ,27-NOV-2012,10,1,INE840M01016,10
1858,ZUARIIND,ZUARI INDUSTRIES LIMITED,EQ,12-APR-1995,10,1,INE217A01012,10
1859,ZYDUSLIFE,Zydus Lifesciences Limited,EQ,18-APR-2000,1,1,INE010B01027,1
1860,ZYDUSWELL,Zydus Wellness Limited,EQ,13-NOV-2009,10,1,INE768C01010,10
